"skill_ids","skill_name","avg_salary"
237,"asana","215477"
232,"airtable","201143"
173,"redhat","189500"
85,"watson","187417"
41,"elixir","170824"
50,"lua","170500"
247,"slack","168219"
38,"solidity","166980"
153,"ruby on rails","166500"
111,"rshiny","166436"
238,"notion","165636"
34,"objective-c","164500"
58,"neo4j","163971"
119,"dplyr","163111"
121,"hugging face","160868"
64,"dynamodb","160581"
43,"haskell","157500"
225,"unity","156881"
96,"airflow","155878"
230,"codecommit","154684"
227,"unreal","153278"
118,"theano","153133"
248,"zoom","151677"
77,"bigquery","149292"
219,"atlassian","148715"
141,"express","148333"
19,"kotlin","147925"
185,"looker","147538"
229,"npm","147500"
8,"go","147466"
87,"openstack","146697"
101,"pytorch","145989"
3,"scala","145056"
109,"mxnet","144874"
92,"spark","144399"
27,"golang","144090"
99,"tensorflow","143440"
191,"microstrategy","143343"
105,"gdpr","142981"
80,"snowflake","142691"
63,"cassandra","142419"
26,"c","142278"
55,"redis","142115"
124,"selenium","141876"
106,"scikit-learn","141777"
81,"gcp","141092"
30,"ruby","140927"
144,"ruby","140927"
25,"php","140790"
98,"kafka","139741"
76,"aws","138861"
0,"sql","138430"
93,"pandas","138269"
32,"assembly","138226"
213,"kubernetes","138224"
1,"python","138049"
95,"pyspark","137932"
215,"flow","137631"
177,"arch","137376"
172,"centos","137324"
176,"macos","137167"
78,"redshift","136879"
94,"numpy","136720"
107,"tidyverse","136639"
97,"hadoop","136429"
222,"puppet","135893"
122,"opencv","135797"
75,"databricks","135491"
6,"shell","135297"
5,"r","135165"
218,"bitbucket","134936"
212,"terraform","134909"
37,"dart","134834"
102,"jupyter","134730"
13,"c++","134698"
100,"keras","134155"
154,"node","133911"
226,"terminal","133624"
120,"seaborn","133523"
29,"julia","133480"
233,"jira","133098"
51,"erlang","133000"
74,"azure","132897"
206,"datarobot","132640"
169,"linux","132513"
31,"perl","132246"
2,"nosql","132122"
143,"fastapi","132014"
182,"tableau","131636"
103,"nltk","131052"
65,"couchbase","130912"
4,"java","130701"
249,"microsoft teams","130650"
252,"unify","130218"
202,"ms access","130216"
67,"db2","130072"
214,"docker","129521"
192,"sheets","129386"
108,"matplotlib","129380"
187,"qlik","129209"
28,"no-sql","129185"
116,"graphql","129000"
137,"phoenix","128801"
184,"dax","128406"
60,"mariadb","128336"
84,"ibm cloud","127774"
115,"ggplot2","127754"
18,"mongodb","127546"
62,"mongodb","127546"
112,"plotly","126993"
40,"clojure","126949"
220,"gitlab","126463"
15,"matlab","125993"
39,"rust","125902"
35,"swift","125761"
189,"sap","125651"
193,"splunk","125649"
83,"aurora","125404"
138,"vue","125277"
224,"svn","124875"
73,"vmware","124763"
216,"github","124741"
181,"excel","124593"
57,"postgresql","124384"
110,"react","124336"
196,"powerpoint","123766"
147,"react.js","123750"
145,"node.js","123743"
21,"visual basic","123650"
16,"t-sql","123540"
170,"windows","123489"
56,"mysql","123386"
210,"git","123277"
20,"powershell","123175"
234,"confluence","123175"
14,"c#","123151"
186,"sas","122910"
7,"sas","122910"
59,"elasticsearch","122838"
12,"bash","122824"
217,"yarn","122738"
190,"spreadsheet","122037"
125,"cordova","122016"
188,"word","121476"
139,"django","120537"
66,"firebase","120500"
82,"firebase","120500"
211,"jenkins","119802"
198,"outlook","119712"
17,"typescript","119446"
201,"alteryx","119373"
204,"visio","119226"
168,"unix","119212"
142,"flask","119197"
183,"power bi","118603"
79,"oracle","117560"
70,"sqlite","117228"
199,"spss","116707"
9,"javascript","116452"
23,"crystal","116140"
239,"trello","115071"
156,"laravel","115000"
195,"sharepoint","114957"
22,"vba","114886"
61,"sql server","113854"
197,"ssrs","113727"
254,"symphony","113333"
149,"asp.net","112922"
10,"html","112805"
48,"lisp","112432"
104,"spring","112392"
123,"electron","111751"
113,"flutter","110000"
127,"qt","110000"
44,"fortran","109813"
24,"mongo","109095"
11,"css","107868"
171,"ubuntu","107417"
194,"ssis","104309"
148,"jquery","103947"
33,"groovy","102481"
223,"ansible","101507"
200,"cognos","100772"
221,"chef","100308"
152,"svelte","99150"
136,"angular","97562"
36,"apl","90000"
236,"smartsheet","89900"
157,"next.js","80000"
235,"planner","79350"
241,"monday.com","79019"
140,"vue.js","77500"
89,"digitalocean","75000"
42,"vb.net","74271"
